01	SRC-737BE4A23BE5	14-X4	P=SR-STR-199	R=SR-STR-199	REF=-	stages/stage14/data/14-X4/physical_diagonal_elimination_summary.json	"physical_branch_empty": true, ; "proved": false ; "new_whole_family_power_saving_proved": false,
02	SRC-23FF9ED6569C	14-X5	P=SR-STR-199	R=SR-STR-199	REF=-	stages/stage14/data/14-X5/singular_biquadratic_summary.json	"singular_positive_reciprocal_mobius_incidence_proved": false, ; "physical_smooth_ratio_curve_height_transfer_proved": false, ; "smooth_charged_once_reciprocal_elliptic_ratio_incidence_proved": false,
03	SRC-0DEBB4C4B005	14-X6	P=SR-STR-197	R=SR-STR-197	REF=-	stages/stage14/data/14-X6/singular_elimination_four_root_crt_summary.json	"top_theta_empty": true ; "new_whole_family_power_saving_proved": false,
04	SRC-0ADDCEBC41B1	14-X7	P=SR-STR-200	R=SR-STR-200	REF=-	stages/stage14/data/14-X7/gaussian_quotient_resultant_summary.json	"x7_additional_whole_family_power_saving": false,
05	SRC-FCE6C067FBF4	14-X8	P=SR-STR-200	R=SR-STR-200	REF=-	stages/stage14/data/14-X8/two_thirds_minimax_summary.json	"new_whole_family_power_saving_proved": true, ; "sqrt_B_upper_bound_proved": false,
06	SRC-0D20629504E7	14-X9	P=SR-STR-200	R=SR-STR-200	REF=-	stages/stage14/data/14-X9/five_eighths_boundary_split_summary.json	"sqrt_b_upper_bound_proved": false,
07	SRC-F7A5755105C3	14-bridge2	P=-	R=-	REF=-	stages/stage14/data/14-bridge2/p7_row_packet_summary.json	"row_packet_mixture_explains_direction_bias_proved": false,
08	SRC-37929EF5409F	14-bridge3	P=-	R=-	REF=-	stages/stage14/data/14-bridge3/residual_direction_drift_summary.json	
09	SRC-FA21C4C7D284	14-e1	P=SR-STR-181	R=SR-STR-181	REF=SR-STR-181	stages/stage14/data/14-e1/ambient_audit.json	
10	SRC-CFDA6E7234BD	14-e10	P=SR-STR-010	R=SR-STR-010	REF=SR-STR-010	stages/stage14/data/14-e10/adelic_state_sieve_audit.json	"elementary_growing_prime_uniformity_proved": false, ; "explicit_eta_EB_proved": false, ; "sqrt_B_asymptotic_proved": false
11	SRC-554EDA3C715F	14-e11	P=SR-STR-010	R=SR-STR-010	REF=SR-STR-010	stages/stage14/data/14-e11/explicit_log_saving_audit.json	"sqrt_B_asymptotic_proved": false ; "ENDPOINT_ETA_1_OVER_46_PROVED": false, ; "SQRT_B_ASYMPTOTIC_PROVED": false,
12	SRC-C670DF0B62A0	14-e2	P=-	R=-	REF=-	stages/stage14/data/14-e2/ambient_reconnaissance.json	
13	SRC-4891593F405E	14-e3	P=SR-STR-005	R=SR-STR-005	REF=SR-STR-005	stages/stage14/data/14-e3/toric_growth_audit.json	"directional_asymptotic_proved": false, ; "exact_leading_constant_proved": false,
14	SRC-060DB95FD085	14-e4	P=SR-STR-149	R=SR-STR-149	REF=SR-STR-149	stages/stage14/data/14-e4/directional_tamagawa_audit.json	
15	SRC-E001EA09C399	14-e5	P=-	R=-	REF=-	stages/stage14/data/14-e5/space_filter_comparison_audit.json	"direction_neutrality_proved": false, ; "DIRECTION_NEUTRALITY_PROVED": false, ; "MAIN_DIRECTION_LIMIT_PROVED": false,
